,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.04728813938595344,0.0007991738952843876,0.028017544088339334,0.0004734990662802699
2,0.1,0.20030779653074582,0.0017816222048622106,0.11867949539594941,0.0010555855933785938
3,0.15,0.47820150542110085,0.003008321051915982,0.28332753064980415,0.0017823870593853771
4,0.2,0.8983325993151201,0.004598682903730396,0.5322491756734273,0.002724653637817493
5,0.25,1.4666696805981019,0.006806687608609404,0.8689807417416401,0.004032864744651274
6,0.3,2.1535778263534677,0.010118962325334128,1.2759639622330154,0.005995339989259707
7,0.35,2.8548512674318083,0.014948268163940431,1.6914584140876832,0.008856634406976172
8,0.4,3.4099863906218886,0.020233252969328666,2.020368009409672,0.011987912074355744
9,0.45,3.7544917913871707,0.023980561830343212,2.224482516344141,0.014208138807515945
10,0.5,3.954499718553304,0.026155606935069582,2.3429843434441313,0.015496821824168939
11,0.55,4.076018096429159,0.0275691348648798,2.4149822387703233,0.016334316841055154
12,0.6,4.148449302439699,0.028631606333519178,2.4578966890769616,0.016963815941712278
13,0.65,4.184157927665257,0.029493895216632707,2.4790535371700004,0.017474709732697307
14,0.7,4.18985015172758,0.030220171050315273,2.482426098253979,0.017905017743431624
15,0.75,4.170247034441788,0.030845198987492287,2.4708115325308304,0.018275337828207523
16,0.8,4.129170573620758,0.031393095053915014,2.4464743188660445,0.018599958386262005
17,0.85,4.069838192092703,0.031884253313746086,2.4113207341212353,0.018890962607994118
18,0.9,3.99490512404015,0.03233728014844982,2.3669239664518233,0.01915937450745411
19,0.95,3.9064942420866693,0.03276918187126858,2.314541787427956,0.019415270081228765
20,1.0,3.80631764655889,0.03319629685060613,2.2551885919276695,0.019668329578171766
