,lambda,f,df,E,dE,F,dF
0,0.0,0.0,3.390065342784169e-09,2958113294531354.5,2956190779945043.5,0.0,2.0085650743962255e-09
1,0.005,0.06680323434862778,0.0059710645922617135,12053512.662479676,1213272.6087513766,0.0395799578479991,0.0035377700971188555
2,0.01,0.12729648196243115,0.008182348163652901,1636795.685133932,111072.07131042508,0.07542133909232042,0.004847923885315399
3,0.015,0.19704372161734263,0.010210575463607341,546601.0882560299,29793.61134571312,0.11674557784323045,0.006049619459206527
4,0.02,0.2730774794836064,0.012198128716621168,246087.15432707337,11745.607639839196,0.16179448843439118,0.007227216243883116
5,0.025,0.3513160805472211,0.014043863580508287,128201.96660995373,5421.960238723256,0.20814973698453712,0.008320787667835214
6,0.03,0.4317216967554698,0.015697413776260934,78004.09913951399,3009.888484987772,0.25578891091519645,0.009300492433414199
7,0.035,0.5161924936142519,0.01729331433778065,51738.89257454006,1813.997574441789,0.30583664605343036,0.010246040617876408
8,0.04,0.6039813211998784,0.018818604407514244,35902.52820716111,1136.0553354462502,0.3578502667896804,0.011149753099086045
9,0.045,0.6937016292693778,0.020217379960562408,25713.59443223633,727.4200993447939,0.4110082619994322,0.011978507544410221
10,0.05,0.7842659970465933,0.02144593313425085,18955.463311855226,479.66276790184764,0.46466635047530114,0.012706407672341869
11,0.055,0.8753100777610285,0.022502050269625828,14400.760661086611,331.1266048269262,0.5186086619834743,0.013332141921712833
12,0.06,0.9670827372552129,0.02342042612366955,11268.264945762068,240.3522194245078,0.5729826459648832,0.013876266438229111
13,0.065,1.060042592593999,0.02424729091043741,9044.438940122373,181.66264452809887,0.6280600264501415,0.014366171960399968
14,0.07,1.1545255709091782,0.02501931812584911,7406.193555603543,141.4210240507854,0.684039835444899,0.014823587008360605
15,0.075,1.25065816942291,0.025758759185206127,6159.189232425036,112.55085079770532,0.7409970207382827,0.015261695226410256
16,0.08,1.348409978278375,0.026477546291299066,5185.052096197136,91.0726239500602,0.7989135649264526,0.015687566273497187
17,0.085,1.447647138982581,0.027181484594802897,4407.80670573469,74.63268764753956,0.857710158772934,0.016104639618103083
18,0.09,1.5481596047578128,0.027872580280772958,3776.6361600918462,61.80962405904395,0.9172623525757158,0.016514103896088164
19,0.095,1.6496868657101045,0.028550652477975138,3256.8846174705895,51.67248384402824,0.9774157979604609,0.01691585194384139
20,0.1,1.751950791239497,0.029214660798741226,2824.396845895231,43.548615989145745,1.0380057065373562,0.017309267346596994
21,0.105,1.854684201919988,0.029863425411636658,2461.685307405057,36.94575565916296,1.098873778330029,0.01769365107115841
22,0.11,1.957647255992863,0.030495736105871526,2155.5908271804014,31.51819768546477,1.1598779105377288,0.018068286084996915
23,0.115,2.0606360759580413,0.03111030230378438,1895.983498820098,27.0264243027418,1.2208973086669253,0.018432407739365518
24,0.12,2.1634898841513115,0.03170590644060774,1674.9522219219145,23.29657435699058,1.2818367142584366,0.0187852946446093
25,0.125,2.2660960254118487,0.032281736573484786,1486.1821802535692,20.192800557366716,1.342629380745869,0.019126465736235488
26,0.13,2.3683883866937796,0.03283766273281998,1324.4791515071981,17.6033552145571,1.4032361370981425,0.019455844009123542
27,0.135,2.470337533669267,0.033374292065163326,1185.4647667513477,15.434774297859857,1.4636395438983423,0.019773789188892908
28,0.14,2.5719356277702934,0.03389280926330306,1065.4179827208595,13.609244464487544,1.5238349569073875,0.020081003189022454
29,0.145,2.673181222749384,0.034394712642583675,961.1984674816182,12.062792542627365,1.5838215192443996,0.020378373739855717
30,0.15,2.7740678276156485,0.03488155866442757,870.1939141997727,10.743556731496563,1.6435953850904104,0.02066682302245311
31,0.155,2.874577621478836,0.03535477783953161,790.2622797010431,9.610009655211279,1.7031459958236428,0.020947198593877333
32,0.16,2.9746797197649544,0.035815574933423584,719.6645163508225,8.629190253523593,1.7624550527771436,0.021220214260417432
33,0.165,3.0743315184363196,0.03626489834542998,656.9943398182693,7.775054470890003,1.8214973136698747,0.021486431935066556
34,0.17,3.173481620495626,0.036703455634890185,601.1125000251604,7.027029933146146,1.8802423265183847,0.021746270836581122
35,0.17500000000000002,3.272073208237436,0.037131754754971,551.0900596583076,6.368800331433394,1.9386564276474312,0.02200003191992427
36,0.18,3.370047144971351,0.037550155920260835,506.1621368506774,5.787304719201317,1.9967045794164562,0.022247928607071206
37,0.185,3.467344438293325,0.037958923751662876,465.6916318243782,5.271930334148786,2.0543518296724947,0.02249011768211025
38,0.19,3.5639079457441882,0.038358272836108334,429.1415388527603,4.8138849994647375,2.111564322328378,0.02272672628471922
39,0.195,3.65968336203517,0.03874840252965382,396.0541707920202,4.405736164182509,2.1683098822796905,0.02295787253050126
40,0.2,3.754619613830992,0.03912951912820012,366.03570029760743,4.04109462706245,2.224558249308088,0.02318367864681762
41,0.20500000000000002,3.8486688246375556,0.03950184555052301,338.7446605741077,3.714410441941574,2.2802810572777568,0.023404276709844477
42,0.21,3.9417860173967503,0.0398656203478334,313.8833279130161,3.4208449535763368,2.3354516579271043,0.023619808057751514
43,0.215,4.033928708245074,0.040221089022935294,291.19116108335464,3.156187938179813,2.3900448801765712,0.0238304181474276
44,0.22,4.125056517567956,0.04056849121619288,270.43967710605057,2.9167981354913186,2.444036799683898,0.024036248962350116
45,0.225,4.215130887320973,0.04090804729662555,251.4283050049185,2.6995539659483327,2.497404571361,0.024237431068001157
46,0.23,4.304114950827748,0.04123994737421115,233.98089195786162,2.501806651467816,2.550126352231093,0.024434077101814868
47,0.23500000000000001,4.3919735590945175,0.041564344868992555,217.94264768594215,2.3213309706620593,2.6021813170196957,0.024626277962965362
48,0.24,4.478673432819586,0.04188135569737813,203.17740326074141,2.1562711559842533,2.65354974821805,0.024814102330261406
49,0.245,4.564183386663037,0.04219106304751303,189.5651269179088,2.005081946845991,2.7042131689597086,0.024997599491485407
50,0.25,4.648474563662023,0.042493526768355994,176.99968086639575,1.8664673648010404,2.754154481908228,0.025176804906286696
51,0.255,4.731520621414641,0.04278879572319838,165.3868224598179,1.73932158605539,2.803358079568446,0.0253517475254643
52,0.26,4.813297824315577,0.04307692113163152,154.64245660221718,1.622676709442782,2.8518098989347758,0.025522457695891183
53,0.265,4.893785013726149,0.04335796895499424,144.6911408040103,1.5156611797857107,2.8994974038173864,0.025688974498714174
54,0.27,4.9729634470537105,0.04363202972012991,135.46483544890944,1.4174706108586974,2.946409489499056,0.02585135156978907
55,0.275,5.050816514736989,0.043899224722968345,126.90188296129321,1.3273505152677152,2.992536315053048,0.02600966077521392
56,0.28,5.127329359279016,0.04415970818964699,118.94619219515963,1.2445886803016997,3.0378690776255852,0.026163993491762294
57,0.28500000000000003,5.202488431458037,0.044413665575124224,111.54659897754155,1.1685140212908383,3.0823997494971858,0.026314459598836097
58,0.29,5.276281024826019,0.04466130865721827,104.65637047383991,1.0984987307734917,3.1261208022797033,0.026461184571754004
59,0.295,5.348694830220732,0.04490286838441983,98.23282002668581,1.0339611822912906,3.1690249429711317,0.026604305244183064
60,0.3,5.419717547548303,0.04513858654576447,92.23700044091541,0.9743679839909919,3.2111048839423333,0.026743964872657632
61,0.305,5.489336583491839,0.045368707274771276,86.63344723013611,0.9192344835013067,3.2523531638337406,0.026880308102784894
62,0.31,5.55753885258171,0.045593469221596815,81.38994867272677,0.8681236978653397,3.292762029692351,0.02701347633135842
63,0.315,5.624310687019418,0.0458130989841334,76.47732591904266,0.8206440165307118,3.332323383543661,0.02714360381437815
64,0.32,5.689637849514727,0.046027806129878966,71.86921296843391,0.7764461424622208,3.3710287899974856,0.027270814717579698
65,0.325,5.7535056345369915,0.046237779906325126,67.54183226212677,0.7352196872295035,3.4088695362379138,0.027395221167386494
66,0.33,5.815899037586662,0.046443187553987186,63.47376630026011,0.6966897133682021,3.44583673231425,0.027516922251404265
67,0.335,5.876802969540225,0.04664417401459541,59.64572878114062,0.6606133888930945,3.481921438137314,0.02763600384552854
68,0.34,5.9362024934603115,0.04684086276193701,56.04034028141393,0.6267768198075799,3.517114803786032,0.02775253910620662
69,0.34500000000000003,5.99408306379519,0.04703335746916706,52.64191369249966,0.5949920661991706,3.5514082112297047,0.027866589458295368
70,0.35000000000000003,6.050430751772255,0.047221744245537295,49.436253883872425,0.5650943206074966,3.584793407870415,0.027978205920290933
71,0.355,6.105232445207602,0.047406094213898416,46.41047479238914,0.5369392231895717,3.617262624927337,0.028087430631461865
72,0.36,6.158476015254597,0.04758646624725024,43.55283570424484,0.5104002967904624,3.6488086762328655,0.028194298473215848
73,0.365,6.210150446360484,0.047762909724799754,40.85259717120239,0.485366499007976,3.6794250352300457,0.028298838702024508
74,0.37,6.26024592867332,0.04793546720368797,38.299895944221404,0.4617399029845381,3.7091058897223546,0.028401076532383284
75,0.375,6.308753914301476,0.048104176930408665,35.88563757566742,0.439433530899005,3.7378461752066485,0.02850103462479097
76,0.38,6.355667140257931,0.04826907513240821,33.60140492308547,0.41836937189066586,3.765641588467328,0.02859873444348975
77,0.385,6.400979621767996,0.04843019804445201,31.43938062676082,0.3984766181526725,3.792488583611261,0.028694197457058215
78,0.39,6.444686620043204,0.04858758363465108,29.392281656497428,0.3796901487454613,3.8183843529742734,0.02878744616105737
79,0.395,6.48678458876983,0.04874127300352877,27.453304158577108,0.3619492809022626,3.8433267954163655,0.02887850490695759
80,0.4,6.527271103537111,0.048891311441377816,25.616077023131073,0.3451967948048063,3.8673144745089463,0.02896740052860749
81,0.405,6.566144778309922,0.0490377491408563,23.87462279371694,0.3293782222518785,3.8903465690460917,0.029054162764436797
82,0.41000000000000003,6.6034051728716525,0.04918064157495992,22.223324730011537,0.31444137480107776,3.9124228182057768,0.02913882448139954
83,0.41500000000000004,6.639052694941101,0.04932004956342898,20.65689899977242,0.30033607500558424,3.933543463555538,0.029221421714319195
84,0.42,6.673088500403419,0.049456039063344046,19.17037111542349,0.287014046770271,3.953709189940745,0.02930199354181963
85,0.425,6.705514394785635,0.04958868072785134,17.75905584689568,0.274428918192425,3.972921067110254,0.02938058182487624
86,0.43,6.736332738749344,0.04971804928525006,16.418539941068726,0.2625362922504452,3.99118049372219,0.02945723083893409
87,0.435,6.7655463599680035,0.04984422279077423,15.144667064852381,0.2512938464005318,4.008489145132504,0.029531986830599388
88,0.44,6.793158473311585,0.04996728180605371,13.93352446816058,0.240661430223498,4.024848926105528,0.029604897531481916
89,0.445,6.819172610789939,0.050087308554757105,12.781430937831619,0.23060113933271473,4.0402619293064195,0.029676011657925556
90,0.45,6.8435925622254095,0.05020438609728521,11.68492568547612,0.22107735259986347,4.054730400150541,0.029745378422026028
91,0.455,6.86642232715447,0.050318597561347496,10.64075788157233,0.21205672748109086,4.068256708305866,0.029813047075758457
92,0.46,6.887666078017102,0.050430025453246416,9.645876614174977,0.20350815430396743,4.080843325883218,0.029879066502923234
93,0.465,6.907328134299132,0.0505387510687531,8.697421112170996,0.1954026746297886,4.092492812115971,0.029943484870098305
94,0.47000000000000003,6.925412946961198,0.050644854011702094,7.792711128633297,0.1877133713144418,4.103207804134441,0.030006349341413472
95,0.47500000000000003,6.941925092228435,0.05074841182293119,6.929237428195176,0.18041523891812541,4.11299101328636,0.03006770585870256
96,0.48,6.956869273632063,0.050849499713835455,6.104652362438166,0.17348504299877607,4.121845226346489,0.030127598983638003
97,0.485,6.97025033108759,0.05094819039613791,5.316760548515237,0.16690117592739828,4.129773310895321,0.03018607179687241
98,0.49,6.9820732557593805,0.051044553995003523,4.563509688537071,0.16064351550765785,4.136778224126131,0.030243165846559852
99,0.495,6.992343209489166,0.05113865803084474,3.842981581087919,0.1546932911361235,4.142863024356079,0.030298921137575915
100,0.5,7.001065547645239,0.05123056745510463,3.1533833824741997,0.14903296070196215,4.148030884564039,0.030353376152718683
101,0.505,7.0082458443666225,0.05132034472534395,2.493039175131397,0.1436461000309692,4.152285107347406,0.030406567897196746
102,0.51,7.0138899193192215,0.05140804990626486,1.860381895409141,0.13851730550765007,4.155629140774725,0.03045853195848433
