,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,2188545193223177.5,1754395084018766.2,0.0,0.0
1,0.005,0.0609485380749355,0.005614704968056631,11966435.10087643,1181650.7198459974,0.03611113430996126,0.003326632132882612
2,0.01,0.12467737315239802,0.008104374701883483,1614874.6606975119,110151.14618522002,0.07386955470177071,0.004801725727992803
3,0.015,0.19145279065897025,0.010125391782458339,512586.06161479367,28383.283373916656,0.11343303146997244,0.005999149350354916
4,0.02,0.26178925370015804,0.01189904420123051,230533.66485937565,10950.527328063436,0.15510637662297916,0.007050012959826935
5,0.025,0.3381911197990499,0.01360115890459143,129669.50753389877,5457.332152793805,0.20037338606029584,0.008058491499352448
6,0.03,0.42060452456502606,0.01531814123281874,80333.54950475623,3077.2630410959696,0.2492021459033352,0.00907577889328822
7,0.035,0.5073457228833531,0.017011935286078427,52904.33334439566,1837.6892068227967,0.30059506133026376,0.010079327567014781
8,0.04,0.5966409784609272,0.01859949817960799,36346.34418137282,1127.7296678492405,0.3535012190372714,0.011019935802823027
9,0.045,0.6872902260603375,0.020004678811817327,25975.927105971015,717.9165285236385,0.40720959758992137,0.011852485165649091
10,0.05,0.779045974966297,0.02121767516934061,19278.976757624245,477.55310316360203,0.4615735622904429,0.012571168103214585
11,0.055,0.8720590896941625,0.022269114548117284,14774.731104833438,334.64109245644886,0.5166824981995565,0.013194130848918259
12,0.06,0.9665181691364513,0.023203889945240433,11627.195405718761,246.30301718764352,0.5726481474550312,0.013747971859405813
13,0.065,1.0625369205828363,0.024065964604439324,9344.672537575048,187.84143673584467,0.629537879994508,0.014258738725795138
14,0.07,1.1600543230305087,0.024885447908705755,7631.827920757467,146.86124473993425,0.6873155417493617,0.014744270825494598
15,0.075,1.258868009739735,0.025677779505227,6313.11802323381,116.86392416403997,0.7458612333298906,0.01521371592793211
16,0.08,1.3587322934043096,0.02644923302711578,5278.938939401912,94.13350877770974,0.8050293885323293,0.015670791070711863
17,0.085,1.4594048311869843,0.027200774702345176,4455.640401918925,76.53882930296282,0.864676422702782,0.016116068730044314
18,0.09,1.5606604310909633,0.027930422229273475,3792.1125757876894,62.790332887394186,0.9246689128142384,0.016548374420649128
19,0.095,1.6623097639064932,0.028635559220938998,3252.210077385394,51.998404671130814,0.9848946840264454,0.016966157970791856
20,0.1,1.7642132057872884,0.029314695182604614,2809.373061780207,43.485629017209874,1.0452710112138244,0.017368536283726605
21,0.105,1.8662751732429053,0.02996803033179193,2443.29233912049,36.71951792701264,1.1057412625297345,0.01775562798546217
22,0.11,1.9684254675706159,0.030597073061732954,2138.159655212816,31.284969815911673,1.1662638462500323,0.01812832677734585
23,0.115,2.0706014530694263,0.031203933450499738,1881.6796259763385,26.867050807893932,1.2268016516205855,0.0184878828503596
24,0.12,2.1727379223844663,0.031790731728703725,1664.338276931667,23.233375637955742,1.2873160442192393,0.01883555241071928
25,0.125,2.274764287140843,0.032359275720006665,1478.7831257799476,20.214632326259533,1.347765201446683,0.01917240656800554
26,0.13,2.3766061181082714,0.03291098472286703,1319.3053559384405,17.68639927451671,1.4081050250518954,0.0194992862361907
27,0.135,2.478188124442233,0.03344696460184126,1181.4273246908176,15.554847791829483,1.4682909062897842,0.019816846624157326
28,0.14,2.579436569223989,0.03396813009690952,1061.5891066920585,13.746837429199283,1.5282791570939864,0.02012562970221883
29,0.145,2.6802802661957825,0.03447529911162095,956.9207353829934,12.203747983485284,1.5880276006281724,0.020426120066492668
30,0.15,2.7806503281066535,0.03496922774223517,865.0820750650068,10.877964299524038,1.647495422184554,0.020718765693164068
31,0.155,2.8804794027999323,0.03545059283999792,784.1508252489182,9.73086936662574,1.7066427165766838,0.02100396760688457
32,0.16,2.979701176688514,0.03591994895127561,712.5417682391871,8.731484498081764,1.7654301939556802,0.02128205436841954
33,0.165,3.0782506349571443,0.036377689016213716,648.9451350048893,7.85531258408432,1.8238193339763484,0.021553258789167213
34,0.17,3.1760651695137865,0.03682403000986038,592.2766223084309,7.083229663219127,1.8817730422424674,0.021817709423730416
35,0.17500000000000002,3.2730862778273577,0.037259032337025905,541.6351522349149,6.400394948914464,1.9392566568437744,0.02207544206109256
36,0.18,3.3692613921696717,0.037682649784923056,496.26679106365833,5.795204842522667,1.996239032155569,0.02232642932084027
37,0.185,3.4645453518061577,0.038094798202468326,455.53443946430605,5.258352397579798,2.052693411090592,0.022570621344663984
38,0.19,3.558901148725176,0.03849542733169846,418.8932160882915,4.782061432189613,2.108597866932943,0.022807988355441584
39,0.195,3.6522997699880344,0.0388845812166554,385.8712703188703,4.359537674221531,2.1639352099327303,0.02303855644863597
40,0.2,3.744719158088837,0.03926243697137192,356.0554482504846,3.984635129035015,2.218692371334194,0.023262430561770298
41,0.20500000000000002,3.836142471576724,0.03962931755983113,329.08100616064337,3.651697538841447,2.2728593728193447,0.023479802046370624
42,0.21,3.9265559320004693,0.039985679945600254,304.6244653626593,3.355515551733359,2.3264280508535253,0.023690941646793938
43,0.215,4.0159465837507495,0.04033208427604267,282.3987091136405,3.0913410360800335,2.379390729424102,0.023896181242315958
44,0.22,4.104300272972973,0.04066915203167092,262.1495098131332,2.8549143628467157,2.43173902257531,0.024095889051223267
45,0.225,4.19160008190839,0.040997521276571816,243.65282379881182,2.642479530224765,2.4834629067778287,0.024290443117332246
46,0.23,4.277825355758876,0.04131780577348813,226.71237803977218,2.4507783456904915,2.534550144360129,0.02448020708626163
47,0.23500000000000001,4.362951354137031,0.041630562516421825,211.15726635148536,2.277024942183396,2.5849860769976543,0.02466551096896574
48,0.24,4.446949469154437,0.04193626988046067,196.839441040006,2.118865958086891,2.6347537549269884,0.02484663819582027
49,0.245,4.529787890271703,0.04223531658827635,183.631108144461,1.9743320920503447,2.683834330859964,0.025023819079430746
50,0.25,4.6114325660927244,0.042528000273683524,171.42210443224354,1.8417857933072352,2.7322076298329643,0.02519722996356185
51,0.255,4.691848311712474,0.04281453361498069,160.1173583178916,1.7198688308620114,2.7798528052945994,0.025366996857053906
52,0.26,4.770999929014191,0.043095055720209434,149.63452831375636,1.6074526620052494,2.826749002865717,0.0255332021794256
53,0.265,4.8488532372871065,0.04336964652981677,139.90188638748788,1.5035937397518835,2.8728759709656164,0.0256958932942448
54,0.27,4.925375944753992,0.04363834231323706,130.85648222045504,1.4074950592218778,2.918214577179618,0.025855091690630952
55,0.275,5.000538322546027,0.043901150752819994,122.44259613020766,1.3184744141527749,2.9627472075795,0.026010801920266034
56,0.28,5.074313668393732,0.04415806454526272,114.61046732062174,1.2359391537177595,3.0064580414537243,0.02616301965604789
57,0.28500000000000003,5.146678566872253,0.0444090728544866,107.31527083052755,1.1593667792766453,3.0493332054990323,0.026311738477755402
58,0.29,5.21761296670005,0.04465417029814002,100.51630984704602,1.0882904913567204,3.0913608196188114,0.026456955196422466
59,0.295,5.287100104103515,0.04489336343123094,94.17638807536338,1.0222887245844985,3.1325309515177286,0.026598673695797246
60,0.3,5.355126305487336,0.04512667490462405,88.26132790958987,0.9609777272694163,3.1728354997867516,0.026736907396192076
61,0.305,5.421680703406383,0.04535414562152145,82.7396029926866,0.9040063162847535,3.2122680256205696,0.026871680532167316
62,0.31,5.486754897894881,0.0455758352941037,77.58205759334176,0.8510520560199758,3.2508235521599835,0.027003028482333182
63,0.315,5.550342591341894,0.045791821821938854,72.76168955738318,0.8018182684031057,3.288498348160875,0.02713099740106603
64,0.32,5.61243922007172,0.0460021998840531,68.25347804644773,0.7560314659794791,3.3252897097108693,0.027255643384330414
65,0.325,5.673041600305907,0.046207079071992674,64.03424156168025,0.7134389860901905,3.361195750466915,0.02737703136354503
