,lambda,f,df,E,dE,F,dF
0,0.0,0.0,8.065490087349327e-10,2398512936434.7812,1515702698493.977,0.0,4.778687151804026e-10
1,0.005,0.0587212200954621,0.005447385911581806,12940045.121324986,1235268.356850419,0.03479148036504028,0.0032274979926420412
2,0.01,0.12382550145635918,0.00811497561392801,1578530.7651119065,108383.59734815564,0.07336483294465997,0.004808006616275593
3,0.015,0.18743124954800372,0.009978418393619437,498494.71975845157,27213.586712620716,0.11105032606344417,0.005912069726265715
4,0.02,0.25905101060632063,0.011714497387876326,241808.91022038582,11290.758615965302,0.1534840068786333,0.006940671620821974
5,0.025,0.3393230247057426,0.013527719557552973,135800.09151094733,5539.604020157888,0.2010440234767574,0.008014979739951739
6,0.03,0.42546698098898617,0.015301611855161998,84045.88782851362,3115.0652684518486,0.25208308156722387,0.009065985474192774
7,0.035,0.5166883689005282,0.0170378791450216,55959.580528602215,1889.54679180016,0.3061304450456506,0.010094698931191946
8,0.04,0.6115878600960256,0.018700193990812804,38758.64249224671,1176.9289485083534,0.36235703194580277,0.011079596626162166
9,0.045,0.7082968847821594,0.020204257397849763,27684.926083394286,759.3366285473511,0.4196557414756791,0.011970732614287622
10,0.05,0.8057407877355773,0.021525985659261188,20377.89874348946,509.6787860486602,0.47738985583476956,0.012753837644803976
11,0.055,0.9033886791388817,0.02268589540086463,15392.317000145187,354.8916916780471,0.5352448304235586,0.013441067524132278
12,0.06,1.0009259912619308,0.02371175187554773,11897.72394830325,256.2304353906388,0.5930342883754058,0.014048872766228137
13,0.065,1.0983323628043555,0.02463248990400142,9403.900988483685,191.32620211908568,0.6507461659119895,0.014594396837189461
14,0.07,1.1958456387856335,0.02547582070404602,7590.696360886683,147.09317436029184,0.7085213827947117,0.015094058235969777
15,0.075,1.293792482266519,0.026264405217953937,6242.259775306739,115.78470777584752,0.766553482200055,0.015561283245722637
16,0.08,1.3924503219064226,0.027014387138479548,5214.189526988957,92.81238632848246,0.8250068366281292,0.016005636772772707
17,0.085,1.4919784064788084,0.027735721592111462,4410.833975095037,75.46126777813748,0.8839757986922847,0.016433017086726728
18,0.09,1.5924103426257146,0.028433544123662398,3769.289329952255,62.08492949872114,0.9434802798457356,0.016846466924200616
19,0.095,1.6936846685168634,0.029110065136417753,3247.8592994785176,51.632164636518326,1.0034838648359066,0.01724729591742574
20,0.1,1.7956840745966174,0.02976627073979557,2818.180866941161,43.37226877339705,1.0639170494342587,0.01763608832208344
21,0.105,1.8982669186807444,0.03040295904556511,2460.2500873956883,36.76493740254392,1.1246959126789395,0.018013317007945565
22,0.11,2.0012862126105935,0.031021060311813373,2159.411066755271,31.410057920767553,1.185733366194958,0.018379533139581166
23,0.115,2.1045982314342018,0.03162151418837691,1904.6022709848764,27.017444120505132,1.2469442550104648,0.018735293446036156
24,0.12,2.2080667541467145,0.03220507230790541,1687.3317844508433,23.378254914477083,1.3082478701346048,0.019081043258870934
25,0.125,2.311567205533133,0.032772249844085666,1501.004981011392,20.34083044052664,1.3695704025399158,0.01941708781110312
26,0.13,2.4149905291436236,0.03332343757383597,1340.423466271802,17.792266255695864,1.4308472378446315,0.019743658632449878
27,0.135,2.518244669831671,0.03385906970159626,1201.409882585668,15.644822179436604,1.4920238346952635,0.020061012982811835
28,0.14,2.6212527295233974,0.03437974347808311,1080.546387476076,13.826998013986804,1.5530546320863847,0.020369504724669113
29,0.145,2.7239486348981314,0.03488624090455145,975.0024202068316,12.278961827392223,1.6139004825235286,0.020669597182544974
30,0.15,2.8262719214424186,0.035379456846818196,882.4212331896895,10.950900245724448,1.6745255616500276,0.020961820551596268
31,0.155,2.928163143551944,0.03586027302820525,800.8411329428737,9.802429319632454,1.7348946487982606,0.021246697240240104
32,0.16,3.0295609960579126,0.03632943075120621,728.6358843056349,8.801807225702543,1.7949714215353325,0.021524666459567625
33,0.165,3.1304016615772587,0.036787447410905755,664.4645593393142,7.924601844240393,1.8547180689774392,0.02179603475874282
34,0.17,3.23062023233643,0.03723459880752289,607.2253782413925,7.1520501809527515,1.9140961342000582,0.022060965545438238
35,0.17500000000000002,3.330153466923252,0.03767096252614332,556.01184958993,6.4694847964111,1.9730681475738738,0.022319504787703944
36,0.18,3.428942848947792,0.038096498683944616,510.0722656518882,5.865080282036095,2.031599438977454,0.022571628855539903
37,0.185,3.5269370017935886,0.038511138636102796,468.77466571863926,5.328990867967266,2.0896595685027046,0.022817297077872827
38,0.19,3.6240928853115273,0.03891485809828624,431.5788772790623,4.852817579917961,2.147223035478823,0.023056495066584668
39,0.195,3.720375661149464,0.039307722681350715,398.0159607117872,4.42929055597143,2.204269198682029,0.023289261695166076
40,0.2,3.8157574851753795,0.03968990496199035,367.67414584285524,4.052064092575402,2.2607815608636153,0.023515699212832156
41,0.20500000000000002,3.9102156764363345,0.04006167932355094,340.18963517829695,3.7155636962552463,2.3167466838843933,0.023735970187778406
42,0.21,4.00373072308368,0.040423403239532946,315.2405339944608,3.4148631116683466,2.3721530072539987,0.023950286417924755
43,0.215,4.096284476252198,0.040775492722944874,292.54247621192894,3.1455890430606126,2.426989778030193,0.024158894385009722
44,0.22,4.187858728848485,0.04111839719499586,271.8450000223399,2.9038537583980926,2.4812462087713714,0.024362060364651352
45,0.225,4.27843423810529,0.04145257653904416,252.928188177516,2.686210851943389,2.5349108984140374,0.024560056831140934
46,0.23,4.367990159733824,0.04177848138322997,235.599416364643,2.489625483857148,2.5879714970161607,0.024753150775185844
47,0.23500000000000001,4.456503820685362,0.042096536841876274,219.69022710733128,2.3114502981949894,2.640414571121687,0.02494159407092285
48,0.24,4.54395075254694,0.04240712979105352,205.05339938965722,2.1494007873950385,2.6922256235470132,0.025125615936872722
49,0.245,4.630304919126529,0.042710599881130254,191.5602689748141,2.0015269642602656,2.7433892282219334,0.02530541761100547
50,0.25,4.715539084791243,0.04300723458194906,179.0983180731019,1.866180546537136,2.7938892484247435,0.02548116941507816
51,0.255,4.799625277551397,0.04329726845111256,167.56902372421365,1.741978282786294,2.8437091111529016,0.02565301032110488
52,0.26,4.882535302638973,0.043580886504403636,156.88594127619933,1.627762875418213,2.892832111410901,0.025821049948282347
53,0.265,4.964241261941161,0.04385823114733025,146.97299981709313,1.5225634559930246,2.9412417199671865,0.02598537266983077
54,0.27,5.0447160359769,0.04412941172889118,137.76299312102037,1.4255577892265086,2.9889218689183465,0.026146043273462972
55,0.275,5.123933690397684,0.044394515513670005,129.19625633790403,1.3360382669919744,3.035857192535,0.026303113462192638
56,0.28,5.20186977846672,0.04465361879337341,121.2195220513936,1.2533832868953505,3.082033206476363,0.026456628437761327
57,0.28500000000000003,5.278501523339647,0.04490679697358866,113.78494900884007,1.1770348849923988,3.127436415788958,0.02660663287689757
58,0.29,5.353807877297897,0.04515413273652747,106.8493139245463,1.1064826821871292,3.1720543500015292,0.02675317576762546
59,0.295,5.427769467475129,0.04539572172910027,100.37335282776442,1.0412534923627337,3.2158755309687344,0.026896313779367083
60,0.3,5.500368447607076,0.0456316755928176,94.32123476034138,0.980905459538912,3.258889385035056,0.02703611305811557
61,0.305,5.571588282034802,0.04586212248070289,88.66014802749788,0.9250253919974419,3.3010861150598316,0.027172649532698552
62,0.31,5.6414134912701615,0.04608720545738301,83.35997802517741,0.8732280158458676,3.3424565496684373,0.027306007966854732
63,0.315,5.709829388039586,0.046307079334798995,78.39305594684274,0.82515609959723,3.3829919868620184,0.027436280084437905
64,0.32,5.7768218293910865,0.04652190655567232,73.73395924491606,0.7804807087990255,3.422684047144447,0.027563562130429795
65,0.325,5.84237700497981,0.04673185271530965,69.35934729367492,0.7389011526219198,3.461524548084551,0.027687952217673607
66,0.33,5.906481274975694,0.04693708222741475,65.24781890630507,0.7001444300455121,3.4995054082787242,0.027809547758929798
67,0.335,5.969121064103917,0.047137754520232694,61.37978181211589,0.6639641522248252,3.536618584571416,0.027928443213146057
68,0.34,6.030282811952753,0.04733402101323236,57.73732754111395,0.6301390149275311,3.572856042613245,0.028044728294185115
69,0.34500000000000003,6.089952974472749,0.047526022995106686,54.30410810274848,0.5984709384219752,3.608209757749243,0.028158486713570303
70,0.35000000000000003,6.148118067895781,0.04771389041170818,51.06521319287041,0.5687830016896194,3.6426717410402634,0.02826979546235475
71,0.355,6.204764744216717,0.04789774148632491,48.0070483344606,0.5409172890015567,3.676234083984785,0.02837872458614034
72,0.36,6.259879886783408,0.04807768303762268,45.11721536766387,0.5147327495220317,3.7088890151546097,0.028485337373453913
73,0.365,6.3134507151595,0.04825381133074087,42.38439714112902,0.49010314973164143,3.740628962324573,0.028589690860009332
