,lambda,f,df,F,dF,E,dE
0,0.0,0.0,0.0,0.0,0.0,255579434540442.12,212426510201483.06
1,0.05,0.7691752812976835,0.020983848563668885,0.4557253179180915,0.012432629194335878,18268.73604960296,695.4235291376959
2,0.1,1.7488081152066304,0.02906935199826268,1.0361437160795046,0.01722317396722752,2839.7775136670443,81.02065951395043
3,0.15,2.7716408682426152,0.034724954438533864,1.642157446484292,0.02057403726559374,871.1082898904456,22.153545232876194
4,0.2,3.755678144370158,0.03900769942046998,2.225185413464577,0.023111502217876292,373.7604795281186,10.165484142689941
5,0.25,4.650609538665609,0.04241494649112903,2.755419423964888,0.025130247219512188,171.83626518217162,5.900441078449946
6,0.3,5.419996704152885,0.045072740737698604,3.2112702802251643,0.026704952176144863,89.87163131233949,2.7164467846799307
7,0.35,6.05109120092056,0.04712956953198516,3.5851847145145554,0.027923593725048924,52.186859943302245,1.838278154943137
8,0.4,6.534467196594402,0.048773999343303356,3.8715780563946898,0.028897894793711243,26.614743312441227,1.2755761940912367
9,0.45,6.860255522362289,0.0500967648289658,4.064602964948807,0.029681614364714067,11.650055151474254,0.9116172672223689
10,0.5,7.024716894766305,0.051156279001529026,4.162043968379934,0.030309361309877828,2.6319951803022845,0.5490327482029679
11,0.55,7.030166548033778,0.05200213444591659,4.1652728097484095,0.030810518524207346,-1.5589046270440898,0.4268171733399624
12,0.6,6.884624002151597,0.052674935113211356,4.0790409395811,0.03120914326612719,-6.003494246530809,0.31690867932418876
13,0.65,6.6022959558957695,0.05320770520025365,3.9117656230627897,0.03152480189842875,-8.671775872964064,0.2241615130652363
14,0.7,6.204445169102263,0.053628576981854796,3.6760447403147865,0.03177416239029134,-10.933630428164765,0.20018493016004948
15,0.75,5.720358937708411,0.05396152397635983,3.3892305939611234,0.03197142870735849,-12.236075776154307,0.17365505047538488
16,0.8,5.188358880810892,0.054225262852710523,3.07402819347182,0.032127690207428415,-12.971542525548607,0.13953856643501036
17,0.85,4.656761979884376,0.05443211737148453,2.7590646571107897,0.03225024854182007,-14.009986188008979,0.11896258793875507
18,0.9,4.184606681201416,0.054587352315013306,2.479319417201386,0.0323422230185249,-14.138294833998845,0.09901348778305198
19,0.95,3.841853801174622,0.05468876398092795,2.2762432536590227,0.03240230797550842,-14.522505794089257,0.09172149638652884
20,1.0,3.708500512605438,0.05472625467542273,2.1972333435562375,0.03242452067407405,-14.863911455806155,0.10908031405503157
