,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,10178839090665.074,10066671736096.31,0.0,0.0
1,0.005,0.05263488395921101,0.005179531996549365,11360832.457580475,1106346.2177343157,0.03118541353204239,0.0030687983911964222
2,0.01,0.11412751646723152,0.007578161565927514,1698182.7948189918,112937.50277467942,0.06761891598685199,0.004489951995129695
3,0.015,0.1851192855514192,0.009755710299631879,551727.9363725323,29087.663406086493,0.10968052056789954,0.005780118376029679
4,0.02,0.2629134914012079,0.011741867781998979,257751.89421488816,11984.306732065581,0.15577247133010763,0.006956888186624825
5,0.025,0.3467849681020949,0.01376474062962979,138864.02573708998,5880.936717012009,0.2054651178739308,0.008155411324340747
6,0.03,0.43234478712462554,0.015692331312288685,80959.80265620012,3132.4476734419377,0.25615808301872034,0.009297481146434652
7,0.035,0.5179078198422804,0.017412590194264655,51383.30483067169,1804.596566658494,0.30685295223176035,0.010316709851453986
8,0.04,0.6041787890062924,0.018926887982033597,35060.45511402631,1097.2567695834205,0.35796726363168085,0.011213909563318598
9,0.045,0.6918548783197389,0.020245816405169204,25213.159522667975,699.289805445654,0.4099140885592511,0.011995355729829061
10,0.05,0.7812826154414045,0.02138941452138757,18864.929501187784,471.20162315475073,0.46289873968026646,0.012672921205158534
11,0.055,0.8726005575344722,0.022399570679178304,14544.638058223572,334.8527244765297,0.5170033101258722,0.01327142423476634
12,0.06,0.9656920187408966,0.02332114050980638,11461.431073580672,246.9925549040719,0.572158665199404,0.013817441136581156
13,0.065,1.0602184700810104,0.024183010796057815,9182.589015958327,187.0219732524812,0.6281642313376773,0.01432808691493149
14,0.07,1.155821087994532,0.024998746668470146,7464.802094182111,144.63633957262897,0.6848074107296834,0.014811398715026151
15,0.075,1.2522923897459908,0.025775413527831057,6154.242154595583,113.84936533114313,0.7419652728316517,0.015271562685456336
16,0.08,1.3495800885609945,0.026518070876221145,5141.743542877649,91.0257333565293,0.7996068384799739,0.01571157650861025
17,0.085,1.4477059680397435,0.027230727593973592,4347.8623523953565,73.85193564643708,0.857745014145214,0.01613381538856524
18,0.09,1.5466990416525697,0.027916863197645993,3715.5096922127095,60.739796108463146,0.9163969898922538,0.016540340888957016
19,0.095,1.6465584616276914,0.028579755890892948,3203.8092853026133,50.56355684320249,0.9755622634284766,0.016933095298414736
20,0.1,1.747234476452002,0.02922231200147078,2783.4419849554674,42.53650034350685,1.0352113576962094,0.017313800574433564
21,0.105,1.8486256842191597,0.029846769754832917,2433.4236928873697,36.11722097508789,1.0952841935208757,0.01768378283348024
22,0.11,1.9505916614078185,0.03045468437557315,2138.7298432425464,30.92464077142927,1.155697571980897,0.018043963523811966
23,0.115,2.052973193368951,0.031047168892910513,1888.4543477334314,26.676855310942692,1.2163571606811623,0.018395002099271095
24,0.12,2.155610275416347,0.03162512703355106,1674.4464015375881,23.159434713794234,1.277168159140865,0.01873743400496416
25,0.125,2.2583523573710185,0.032189307685612185,1490.3998954442877,20.211156175573297,1.3380413685390729,0.01907170294635554
26,0.13,2.361061471101584,0.032740215300361246,1331.3074449770174,17.71403182368596,1.3988950447375312,0.019398107803583194
27,0.135,2.4636123524409665,0.033278019141162136,1193.1445927937732,15.582865623804148,1.4596549705145576,0.01971674886276162
28,0.14,2.565893036458064,0.03380257008058298,1072.6634363620983,13.755255207319598,1.5202548082549647,0.02002753776802713
29,0.145,2.6678066841522945,0.03431353460565144,967.2283206510156,12.18370899022309,1.5806371822403693,0.02033027691772891
30,0.15,2.7692733447561118,0.03481058313585296,874.6750811012242,10.830328355542008,1.640754722788147,0.020624771040140967
31,0.155,2.8702300845040956,0.03529355727990689,793.1972054344067,9.663563076279232,1.7005701425452697,0.020910926290702136
32,0.16,2.970628838875987,0.035762569264449144,721.2625930847137,8.6563439509185,1.7600549639731218,0.021188809162083946
33,0.165,3.070432412490165,0.036218023776663895,657.5577794962909,7.785065070940855,1.819187149341778,0.02145865942563651
34,0.17,3.169609626485162,0.036660577769975534,600.9518967149858,7.029071488298392,1.877948225623178,0.021720866316837704
35,0.17500000000000002,3.2681306350727493,0.037091063383583124,550.4723024560457,6.370406804039984,1.936320509616029,0.0219759228662233
36,0.18,3.365963137715573,0.03751039766070543,505.2859988657741,5.793642668255833,1.9942848637154014,0.02222437240874254
37,0.185,3.4630698517002294,0.037919496360992073,464.683554081666,5.285692074993151,2.0518191984485425,0.02246675751884835
38,0.19,3.559407317511045,0.038319202173654913,428.0641184722191,4.835584900977231,2.1088977646759792,0.022703577477807723
39,0.195,3.6549259153513223,0.03871023210021601,394.92114264634904,4.434226362912157,2.1654911633801217,0.022935257098734826
40,0.2,3.7495708566736514,0.039093145119937105,364.8288380460177,4.074162573607516,2.221566933132744,0.02316212756882191
41,0.20500000000000002,3.8432838579296984,0.03946832913833631,337.4295683205081,3.7493618943157627,2.2770905417677207,0.023384418716522734
42,0.21,3.9360051925292314,0.03983600508425111,312.4223821198078,3.4550071982552715,2.3320266021373053,0.02360226143900358
43,0.215,4.027675841962623,0.04019624536972082,289.55285473667186,3.187291246117719,2.386340146621351,0.023815698639358764
44,0.22,4.118239515985705,0.04054900340957879,268.6043242048278,2.9432131161473105,2.4399978240578504,0.024024702716545453
45,0.225,4.207644370686552,0.040894150380167325,249.390515638059,2.720381915001988,2.4929689176728513,0.024229197344394854
46,0.23,4.29584431126834,0.041231514962350294,231.7494729144156,2.5168395430808816,2.5452261169606114,0.024429081018776916
47,0.23500000000000001,4.382799818621299,0.04156092168568973,215.53867276620977,2.330914627413767,2.5967460074156192,0.024624249775974823
48,0.24,4.4684782851665386,0.04188222388352664,200.631180053623,2.161115280531176,2.64750926951524,0.024814616718097524
49,0.245,4.5528538873521125,0.04219532823770176,186.91270252986521,2.0060614531888477,2.6975006031754662,0.025000126555474594
50,0.25,4.635907059371297,0.04250020929790952,174.27940714732463,1.8644511964065633,2.746708415936548,0.02518076420916515
51,0.255,4.717623662647608,0.042796913911845806,162.63636207114004,1.7350512070140898,2.7951243308947804,0.025356557435756825
52,0.26,4.797993964667883,0.04308555688336645,151.89646931453578,1.6167012219762265,2.8427425816757594,0.025527574254886977
53,0.265,4.877011545810072,0.043366310142098574,141.97975592576722,1.5083234869437152,2.889559364745529,0.025693916532392794
54,0.27,4.954672243148089,0.04363938814852932,132.8129007172816,1.408931384408588,2.9355722136301137,0.025855711333035807
55,0.275,5.030973217960568,0.043905032194306644,124.32889034661463,1.3176341892147914,2.9807794464278357,0.02601310161865533
56,0.28,5.105912203390819,0.04416349580247013,116.46672209488858,1.2336371240707191,3.0251797200586297,0.026166237598014726
57,0.28500000000000003,5.179486956164517,0.044415032753294385,109.1710977367774,1.1562372211346132,3.0687717054146466,0.026315269632285424
58,0.29,5.251694906948311,0.044659888523554354,102.39207936629688,1.084816091644441,3.11155388020274,0.02646034316293444
59,0.295,5.322532981814746,0.04489829526249866,96.08470030219803,1.0188308176119558,3.153524423164998,0.026601595735060664
60,0.3,5.39199755425274,0.04513046992276447,90.2085399871998,0.957804042018287,3.1946811856456394,0.026739155889988746
61,0.305,5.460084483054548,0.04535661485408837,84.72728053433224,0.9013141059558054,3.235021714038493,0.02687314351703427
62,0.31,5.526789194522921,0.045576920037239635,79.60826510204545,0.8489858470111529,3.2745432984935636,0.02700367117707715
63,0.315,5.592106775303236,0.04579156615592667,74.82207629478398,0.8004824652094126,3.313243027918734,0.02713084592262215
64,0.32,5.656032052214192,0.04600072782381986,70.34214822474817,0.7554986860103404,3.351117837278309,0.02725477120976357
65,0.325,5.718559645615986,0.04620457645484342,66.14442043824452,0.7137553002028059,3.388164539212894,0.02737554859879205
66,0.33,5.779683991669787,0.046403282451969716,62.2070368266765,0.6749950351471956,3.4243798372278116,0.02749327905102374
67,0.335,5.839399335547158,0.046597016559149745,58.51008859524795,0.6389796119726198,3.459760321669785,0.027608063729799744
68,0.34,5.897699702043065,0.04678595036517005,55.035397592047175,0.6054877734028565,3.494302452315564,0.027720004299014105
69,0.34500000000000003,5.954578852318257,0.04697025604960496,51.76633474176751,0.5743140308204318,3.5280025327424083,0.027829202772594153
70,0.35000000000000003,6.010030236041995,0.04715010552699265,48.68766775435333,0.545267877628162,3.5608566819733416,0.0279357610074371
71,0.355,6.064046947494388,0.04732566917705228,45.78543240846912,0.5181732445597754,3.592860808468411,0.028039779951081912
72,0.36,6.1166216926718775,0.04749711434929539,43.046822278028415,0.4928680224624966,3.624010590635164,0.028141358755713015
73,0.365,6.167746772505826,0.04766460381509466,40.46009256227628,0.4692035378663658,3.654301466885901,0.028240593861033256
74,0.37,6.217414085255957,0.04782829430742808,38.01447454047736,0.4470439250790831,3.683728637055753,0.02833757812908327
75,0.375,6.265615149196098,0.04798833525275125,35.70009799975136,0.42626538678887554,3.7122870758436597,0.028432400092893995
76,0.38,6.31234114501488,0.04814486776133411,33.50791972057926,0.4067553681531668,3.739971557934177,0.0285251433582757
77,0.385,6.357582975994319,0.04829802390737984,31.42965672132049,0.38841168603746795,3.7667766936524187,0.028615886177298752
78,0.39,6.4013313430418535,0.0484479263036409,29.457723453252456,0.3711416576206993,3.7926969734194684,0.028704701196259712
79,0.395,6.443576831037973,0.04859468795155882,27.5851725059756,0.3548612651169765,3.8177268189121047,0.028791655366891326
80,0.4,6.484310002695077,0.04873841233609369,25.805638641257644,0.3394943806300516,3.8418606386728333,0.028876810002547625
81,0.405,6.523521496157807,0.04887919372491036,24.113286136848693,0.32497206138707335,3.8650928859366793,0.028960220955467467
82,0.41000000000000003,6.561202122850704,0.04901711763121117,22.50275950745602,0.311231913899062,3.8874181166045214,0.029041938890996283
83,0.41500000000000004,6.597342962530114,0.049152261397593655,20.969137695239034,0.29821751766869353,3.908831045559985,0.02912200963351338
84,0.42,6.6319354530566095,0.04928469486622721,19.50789180369324,0.2858778953728034,3.92932659985831,0.029200474563502034
85,0.425,6.664971473009894,0.04941448110161696,18.114846402232892,0.2741670164761983,3.948899967674497,0.029277371045776657
86,0.43,6.696443415867035,0.049541677140204826,16.786144367800745,0.2630433239507401,3.9675466422528496,0.029352732873610725
87,0.435,6.7263442550157215,0.0496663347439468,15.518215165733338,0.25246927793359786,3.9852624604263918,0.029426590715220472
88,0.44,6.754667599348924,0.04978850114122333,14.3077464133736,0.24241091462220676,4.002043635555909,0.02949897255274368
89,0.445,6.781407739571064,0.049908219739335624,13.151658522249484,0.23283742257882073,4.01788678496569,0.02956990410438349
90,0.45,6.806559685635287,0.05002553079826783,12.047082181015433,0.22372074135486583,4.0327889521245694,0.02963940922360286
